17	integrating process climate information service
67	extension sensitization campaign
30	delayed start season
27	household are gender response opportunity technology insertion be summarized
40	rejection pareto efficiency
63	renewed interest agriculture stakeholder land saturation fragmentation resulting
0	salt tolerance specie
42	characteristic imported rice
70	awareness potential practice
35	value analysis assessment review interdependency dimension capital is highlighted
54	dissemination farmer farmer
43	support scale farmer mill
4	registration land designated agroecology credit policy aligned
21	example education health infrastructure productivity gdp
65	river development scheme
32	network rice development scheme
16	impossibility water control
14	migration men city
57	example education health infrastructure productivity gdp
28	scale hullers rice
53	quality preference rice consumer
33	have fund rice
19	farmer sold quality paddy sahel contract
15	loan is repaid
61	gaining independence equity consideration
38	support co poverty risk
2	water layer season vest
46	project shield market actor risk
12	household employ asset consumption
60	availability resource farm socioeconomic char
41	water allocation rule
3	adoption farmer did crop land
23	having bigger family
55	system offered advantage disadvantage
7	pre emergence herbicide application
62	availability machinery soil preparation operation
44	build pattern land land sharing
66	farming confidence familiarity
26	performance farmer rice productivity
18	import ban imposed
48	soil rice genotype climate management practice
56	awd irrigation regime
6	inability repay credit
58	irrigation value chain infrastructure
37	n application rice miller
49	rainfall ha allowed sea water intrude sea coast salinity hazard problem sulfate soil marshy land have become
52	un produit du programme technology
36	enrichment coefficient corresponding sodium
69	chemical analysis water
25	member thesis committee
39	development contract farming
11	delay getting credit issued
45	is prerequisite participation
22	operation are separated people take task
51	p uptake compared p supplied
59	fertilizer management option application p k fertilizer cropping season rice combined dos n fertilizer season
8	guideline workshop planning
24	provision rice environment
9	delay procurement fund starting
47	water retention potential
5	soil carbon content
50	drought market access cash income free roaming animal
13	initiative upgrading rice value chain
29	land levelling problem
31	availability machinery soil preparation operation
64	sell paddy rice merchant producer agreed f cfa
20	needed continue farm management
68	government keep producer onion
34	saline deposit are distributed
10	organization input credit provision farmer organization
1	organization credit provision gy
