concept	cluster_id
climate information village	18
climate extreme appear be hazard	18
climate weather modeling projection achieve	18
integrating process climate information service	18
extension sensitization campaign	69
climate information provision	69
replace worn-out pumping equipment	34
woman participation farming	34
delayed start season	34
non-availability combine harvester	34
household are gender response opportunity technology insertion be summarized	28
enrolling development plan expand rice	28
rejection pareto efficiency	41
are practice inheritance	41
individualization expansion land plot	41
renewed interest agriculture stakeholder land saturation fragmentation resulting	62
recommended weed management	36
salt tolerance specie	36
return exception t2	36
variability fertilizer management	36
ingression weed build-up seed bank soil	8
water allocation rule	50
cereal milling industry	8
characteristic imported rice	8
support farmer institution	57
awareness potential practice	57
scale hullers rice	58
government expenditure % gdp opposed investment scale scheme debt servicing	35
value analysis assessment review interdependency dimension capital is highlighted	0
policy expenditure farmer organization	64
combined population growth	55
dissemination farmer farmer	12
water flow relation desalination process	12
implementation proposed policy	0
support scale farmer mill	12
voice accountability country contributing governance service provision productivity	0
registration land designated agroecology credit policy aligned	0
monitoring saed operator side	21
example education health infrastructure productivity gdp	32
influence floodwater ph	21
awareness potential rice farming system including practice	21
maintenance rice ecosystem	64
liberalisation rice marketing milling	67
river development scheme	67
formalizing starting redistribution land	48
network rice development scheme	48
implementation proposed policy simulation analysis	48
impossibility water control	7
material consumption efficiency	7
market regulation system put place	7
is crop management	7
gate rice field fishpond	64
migration men city	23
rice culture continue be practiced	32
exclusion rice field	58
cereal import dependence	58
quality quantity dung	58
quality preference rice consumer	54
spent working land preparation cropping	54
farmer including woman youth	54
community management rule	15
surface wa missing	15
development credit insurance system	15
have fund rice	15
policy supporting mod	15
farmer sold quality paddy sahel contract	38
did have purchase input advance	38
farmer rice miller prefer undertake contract partner	38
contract were set secure credit reimbursement	38
loan is repaid	6
support provided saed	6
did take zero-values consideration	6
larger share village popu	6
cultivation demanding crop	6
openness access member ship check distribu	49
gaining independence equity consideration	49
support co poverty risk	49
water m are guideline	10
longer source built-up asch	10
genotype achieving % yield hds	10
water layer season vest	10
repair existing construct rice mill	10
land is farmer	40
perceive land be reserved farmer	40
unprofitability imported rice	40
rice export flow neighboring country	65
dependence import consumer access rice	51
project shield market actor risk	65
household employ asset consumption	47
agglomeration point value chain	47
unprofitability business model	47
ponents crop management technology including variety	51
availability resource farm socioeconomic char	51
stock market speculation	50
is function variable	50
germplasm collection rice	50
adoption farmer did crop land	1
calibration sum based model example ibration model	1
release variety interaction	1
water nutrient play	1
rice research institute veg research institute	1
having bigger family	39
higher production cost	39
contributing development system	39
demand weedings labor bottleneck	19
system offered advantage disadvantage	19
application herbicide field	19
farmer applied herbicide	19
intervention diffusion technology informing policy	53
emergence rice industry	53
initiative upgrading rice value chain	16
land levelling problem	63
pre emergence herbicide application	63
srv rice grower had maintaining productivity	33
availability machinery soil preparation operation	33
farming took lot land	11
government input subsidy farmer	11
setting land irrigation project investor	11
build pattern land land sharing	11
farming confidence familiarity	23
performance farmer rice productivity	23
averag farming gender	23
crop are grown consumption	20
population growth developing country	20
adoption trade development	20
have access tractor farm equipment	20
import ban imposed	5
awd irrigation regime	44
soil rice genotype climate management practice	5
management practice relationship	5
alignment government policy	44
export ban rice exporter	44
requirement importer make purchase import miller complain	13
reached scale scope	13
inability repay credit	13
farmer access financing rice season	30
go program combined	30
irrigation value chain infrastructure	30
go policy profitability	25
sorting milled rice	25
sorting milled rice farmer	25
n application rice miller	25
rainfall ha allowed sea water intrude sea coast salinity hazard problem sulfate soil marshy land have become	59
clay layer surface soil	42
un produit du programme technology	42
assessment monitoring water quality soil	42
experience rice cultivation	37
soil exchange complex	37
accumulation leaching salt soil	37
enrichment coefficient corresponding sodium	37
chemical analysis water	60
basal fertilizer application	60
proper fertilizer management option	60
nitrogen application initiation	31
diama dam completed	31
member thesis committee	43
development contract farming	43
delay getting credit issued	68
operate scale country	43
is prerequisite participation	43
government ambition reach self-sufficiency	9
prospect gaining credit term capacity performance	9
gain term yield	68
crop managed member t ti household	52
driving force crop productivity is gradient rainfall	52
operation are separated people take task	14
is opportunity labor	14
p uptake compared p supplied	14
management option fertilizer cropping season	14
fertilizer management option application p k fertilizer cropping season rice combined dos n fertilizer season	61
wanted reaction forecast	27
guideline workshop planning	27
advance climate modeling	27
weed begin growing	27
wanted be speak everyone	29
start rainy season	29
fuel utilisation power	29
provision rice environment	26
delayed harvest season cropping	24
awareness rice value chain	24
dissolution union induced conflict	24
delay procurement fund starting	26
water retention potential	26
manual weed control	26
diversity soil micro macro fauna	66
soil carbon content	66
phosphate application timing	17
delay wet season	17
removal distorting regulation	17
credit market imperfection poverty	17
drought market access cash income free roaming animal	45
land leveling problem	16
air temperature in february to march	16
information integrated crop management	16
climate environment help achieve objective	33
development variety is bottleneck	33
sell paddy rice merchant producer agreed f cfa	2
peasant village cultivated crop response	2
season tomato-cropping season	2
needed continue farm management	2
had stock paddy rice storage	46
producer crop rose	46
expansion irrigation canal eld	46
government keep producer onion	46
experiment bund surface	3
saline deposit are distributed	3
incorporation followed fertilizer application	3
incorporation system help offset loss longer period	3
organization input credit provision farmer organization	3
investment market infrastructure	56
quality upgrading rice	4
organization credit provision gy	56
investment transport infrastructure	4
concomitant business risk	4
farmer organization do negotiate marketing credit	4
